TeamID,Player,Team Abbreviation,Games Played,Field Goals,3-Pointers,Free Throw Percentage,Rebounds,Assists,Steals,Blocks,Personal Fouls,Points
34,Will Barton,DEN,81,465,156,0.805,409,331,82,52,168,1268
35,Nicolas Batum,CHO,64,270,92,0.831,306,349,65,23,72,740
36,Jerryd Bayless,PHI,39,109,54,0.795,80,54,23,6,91,307
37,Aron Baynes,BOS,81,210,3,0.756,434,93,22,51,200,482
38,Kent Bazemore,ATL,65,284,108,0.796,248,228,100,45,147,836
39,Bradley Beal,WAS,82,683,199,0.791,363,373,96,36,160,1857
40,Malik Beasley,DEN,62,73,28,0.667,71,31,15,7,36,196
41,Michael Beasley,NYK,74,409,34,0.78,414,123,36,43,145,976
42,Marco Belinelli,ATL,52,199,92,0.927,100,103,46,3,41,591
43,Marco Belinelli,PHI,28,138,57,0.87,51,45,20,9,50,380
44,Jordan Bell,GSW,57,116,0,0.682,207,102,35,56,92,262
45,DeAndre' Bembry,ATL,26,53,11,0.576,72,49,21,12,38,136
46,Dragan Bender,PHO,82,187,118,0.765,361,130,22,53,166,531
47,Davis Bertans,SAS,77,161,94,0.816,153,74,26,28,93,456
48,Patrick Beverley,LAC,11,48,24,0.824,45,32,19,5,34,134
49,Khem Birch,ORL,42,68,0,70,34,15,21,21,178,
50,Jabari Bird,BOS,13,15,3,0.462,19,8,3,1,7,39
51,Bismack Biyombo,ORL,82,183,0,0.65,468,66,21,95,158,468
52,Nemanja Bjelica,MIN,67,171,76,0.8,274,86,50,16,141,454
53,Tarik Black,HOU,51,75,1,0.46,163,13,21,30,107,180
54,Antonio Blakeney,CHI,19,53,15,0.769,33,20,7,1,19,151
55,Eric Bledsoe,PHO,3,16,4,0.786,7,9,4,2,6,47
56,Eric Bledsoe,MIL,71,452,121,0.795,277,361,145,40,179,1266
57,Vander Blue,LAL,5,1,0,0.5,1,3,1,0,2,3
58,Bogdan Bogdanovic,SAC,78,344,129,0.84,223,258,72,16,172,917
59,Bojan Bogdanovic,IND,80,404,155,0.868,270,119,55,8,129,1141
60,Andrew Bogut,LAL,23,17,0,26,15,4,13,19,36,
61,Joel Bolomboy,MIL,6,3,0,0.5,10,0,2,0,3,9
62,Devin Booker,PHO,54,455,147,0.878,244,253,47,14,168,1346
63,Trevor Booker,BRK,18,77,3,0.558,119,38,8,5,43,181
64,Trevor Booker,PHI,33,61,2,0.821,122,27,16,11,50,156
65,Trevor Booker,IND,17,39,3,0.909,77,17,4,5,26,91
66,Chris Boucher,GSW,1,0,0,1,0,0,0,0,,
67,Avery Bradley,DET,40,233,74,0.763,94,83,46,7,80,601
68,Avery Bradley,LAC,6,26,1,1,22,11,5,1,12,55
69,Tony Bradley,UTA,9,3,0,1,11,1,0,0,1,8
70,Corey Brewer,LAL,54,78,8,0.667,93,41,41,8,83,198
71,Corey Brewer,OKC,18,64,23,0.795,61,24,38,6,56,182
72,Malcolm Brogdon,MIL,48,244,62,0.882,156,152,41,13,128,625
73,Aaron Brooks,MIN,32,28,11,0.727,17,20,6,0,28,75
74,Dillon Brooks,MEM,82,340,94,0.747,257,135,73,17,233,898
75,MarShon Brooks,MEM,7,51,19,0.87,21,25,11,3,6,141
76,Anthony Brown,MIN,1,1,1,0,0,0,0,0,,
77,Bobby Brown,HOU,20,19,11,0.5,7,11,4,0,6,50
78,Jaylen Brown,BOS,70,373,121,0.644,346,114,70,26,181,1017
79,Lorenzo Brown,TOR,14,14,2,1,15,13,5,0,7,32
80,Markel Brown,HOU,4,2,1,1,2,0,0,2,5,
81,Sterling Brown,MIL,54,82,32,0.875,143,25,31,13,80,217
82,Nicolas Brussino,ATL,4,0,0,3,0,0,0,0,,
83,Thomas Bryant,LAL,15,8,1,0.556,17,6,1,2,6,22
84,Reggie Bullock,DET,62,267,125,0.796,154,95,47,13,70,698
85,Trey Burke,NYK,36,193,38,0.649,71,170,24,4,43,461
86,Alec Burks,UTA,64,170,47,0.863,192,67,37,8,75,494
87,Jimmy Butler,MIN,59,437,70,0.854,314,288,116,24,78,1307
88,Dwight Buycks,DET,29,82,15,0.878,41,59,19,2,39,215
89,Bruno Caboclo,TOR,2,0,0,1,1,0,0,1,,
90,Bruno Caboclo,SAC,10,9,3,0.833,21,3,2,4,7,26
91,Jose Calderon,CLE,57,93,45,0.8,84,117,27,2,81,255
92,Kentavious Caldwell-Pope,LAL,74,340,159,0.789,387,162,106,16,145,992
93,Isaiah Canaan,HOU,1,0,0,1,0,0,0,0,,
94,Isaiah Canaan,PHO,19,52,22,0.902,44,76,16,1,36,172
95,Clint Capela,HOU,74,441,0,0.56,802,68,58,137,185,1026
96,DeMarre Carroll,BRK,73,325,145,0.764,479,147,59,30,165,983
97,Vince Carter,SAC,58,114,57,0.757,148,69,42,26,96,313
98,Michael Carter-Williams,CHO,52,76,14,0.82,138,116,44,23,99,239
99,Alex Caruso,LAL,37,50,13,0.7,65,75,23,10,52,134
100,Omri Casspi,GSW,53,120,10,0.725,200,51,18,19,71,300
101,Willie Cauley-Stein,SAC,73,388,3,0.619,510,172,77,67,185,932
102,Tyler Cavanaugh,ATL,39,67,32,0.81,127,27,9,4,61,183
103,Mario Chalmers,MEM,66,168,53,0.855,157,197,79,14,179,507
104,Tyson Chandler,PHO,46,121,0,134,53,16,27,59,300,
105,Wilson Chandler,DEN,74,281,88,0.772,398,159,43,39,156,738
106,Marquese Chriss,PHO,72,202,56,0.608,395,83,51,70,205,556
107,Ian Clark,NOP,74,222,62,0.763,127,110,33,10,120,551
108,Jordan Clarkson,LAL,53,299,68,0.795,159,173,39,3,63,771
109,Jordan Clarkson,CLE,28,131,44,0.81,58,48,19,3,44,353
110,Gian Clavell,DAL,7,6,6,1,7,3,2,0,8,20
111,Antonius Cleveland,DAL,13,4,0,0.5,10,2,6,4,11,10
112,Antonius Cleveland,ATL,4,4,3,1,4,0,1,1,12,13
113,John Collins,ATL,74,314,16,0.715,541,98,47,80,215,777
114,Zach Collins,POR,66,115,35,0.643,221,52,17,31,133,292
115,Kyle Collinsworth,DAL,32,38,4,0.525,107,56,17,9,44,101
116,Darren Collison,IND,69,316,96,0.882,178,368,92,15,122,855
117,Nick Collison,OKC,15,13,0,7,4,0,0,7,31,
118,Mike Conley,MEM,12,64,24,0.803,27,49,12,3,24,205
119,Pat Connaughton,POR,82,165,74,0.841,161,91,23,22,120,441
120,Quinn Cook,GSW,33,122,46,0.88,82,89,12,1,59,312
121,Charles Cooke,NOP,13,2,1,0.5,2,1,1,0,0,6
122,Jack Cooley,SAC,7,13,0,14,6,1,0,3,40,
123,Matt Costello,SAS,4,2,0,8,2,2,1,7,,
124,DeMarcus Cousins,NOP,48,406,104,0.746,617,257,79,76,183,1210
125,Robert Covington,PHI,80,345,203,0.853,433,156,137,72,238,1009
126,Allen Crabbe,BRK,75,337,201,0.852,324,117,47,35,168,990
127,Torrey Craig,DEN,39,62,17,0.629,127,25,12,15,63,163
128,Jamal Crawford,MIN,80,308,104,0.903,99,185,40,9,85,822
129,Jordan Crawford,NOP,5,12,8,1,4,13,1,1,7,33
130,Jae Crowder,CLE,53,157,62,0.848,173,58,41,12,124,454
131,Jae Crowder,UTA,27,114,48,0.768,102,41,23,9,63,319
132,Dante Cunningham,NOP,51,99,35,0.556,193,26,27,16,75,253
133,Dante Cunningham,BRK,22,65,23,0.688,105,22,12,14,36,164
134,Stephen Curry,GSW,51,428,212,0.921,261,310,80,8,114,1346
135,Troy Daniels,PHO,79,232,183,0.875,127,48,26,5,137,703
136,Anthony Davis,NOP,75,780,55,0.828,832,174,115,193,159,2110
137,Deyonta Davis,MEM,62,161,0,75,40,15,39,32,360,
138,Ed Davis,POR,78,170,0,0.667,575,40,32,52,188,414
139,Dewayne Dedmon,ATL,62,250,50,0.779,489,90,40,51,162,617
140,Sam Dekker,LAC,73,128,10,0.661,174,38,24,9,71,303
141,Malcolm Delaney,ATL,54,109,46,0.804,100,163,35,6,82,338
142,Matthew Dellavedova,MIL,38,55,29,0.926,64,145,14,0,67,164
143,Luol Deng,LAL,1,1,0,0,1,0,1,0,,
144,DeMar DeRozan,TOR,80,645,89,0.825,315,417,85,22,151,1840
145,Cheick Diallo,NOP,52,102,0,47,19,11,21,28,254,
146,Gorgui Dieng,MIN,79,186,19,0.775,360,71,45,39,147,470
147,Spencer Dinwiddie,BRK,80,324,141,0.813,259,524,68,23,186,1007
148,Tyler Dorsey,ATL,56,144,72,0.714,130,79,17,5,63,405
149,Damyean Dotson,NYK,44,72,22,0.696,84,31,12,2,34,182
150,Milton Doyle,BRK,10,13,4,0.5,18,10,6,2,13,34
151,PJ Dozier,OKC,2,1,0,1,0,0,1,1,,
152,Goran Dragic,MIA,75,484,111,0.801,307,359,63,12,180,1296
153,Larry Drew,PHI,3,1,0,1,2,0,0,1,2,
154,Larry Drew,NOP,7,6,3,2,8,0,0,2,15,
155,Andre Drummond,DET,78,466,0,0.605,1247,237,114,127,250,1171
156,Jared Dudley,PHO,48,48,29,0.771,94,78,24,11,85,152
157,Kris Dunn,CHI,52,286,43,0.737,221,310,104,27,174,699
158,Kevin Durant,GSW,68,630,173,0.889,464,366,50,119,133,1792
159,Jarell Eddie,BOS,2,0,0,1,1,0,0,0,,
160,Jarell Eddie,CHI,1,0,0,0,0,0,0,0,,
161,Henry Ellenson,DET,38,53,20,0.862,81,20,5,0,22,151
162,Wayne Ellington,MIA,77,285,227,0.859,218,79,53,8,94,864
163,Joel Embiid,PHI,63,510,66,0.769,690,199,40,111,209,1445
164,James Ennis,MEM,45,108,30,0.877,157,49,32,12,81,310
165,James Ennis,DET,27,74,21,0.767,67,22,15,6,53,202
166,Tyler Ennis,LAL,54,94,14,0.759,95,105,30,10,75,224
167,Jawun Evans,LAC,48,89,15,0.776,84,100,36,6,97,231
168,Jeremy Evans,ATL,1,1,0,0,0,0,1,1,,
169,Tyreke Evans,MEM,52,366,114,0.785,265,269,57,17,96,1010
170,Dante Exum,UTA,14,42,5,0.806,26,43,8,3,20,114
171,Kenneth Faried,DEN,32,76,0,0.706,153,18,12,13,51,188
172,Derrick Favors,UTA,77,395,14,0.651,552,102,54,82,164,944
173,Kay Felder,CHI,14,20,4,0.917,14,20,3,1,11,55
174,Kay Felder,DET,2,1,0,2,0,0,0,1,2,
175,Cristiano Felicio,CHI,55,127,0,0.667,233,55,16,11,104,308
176,Raymond Felton,OKC,82,224,81,0.818,156,203,49,16,91,565
177,Terrance Ferguson,OKC,61,70,40,0.9,47,19,24,10,83,189
178,Yogi Ferrell,DAL,82,311,134,0.796,249,201,64,9,153,838
179,Dorian Finney-Smith,DAL,21,46,20,0.733,75,26,10,4,43,123
180,Bryn Forbes,SAS,80,209,89,0.667,110,80,28,2,108,555
181,Evan Fournier,ORL,57,368,127,0.867,180,165,47,16,138,1013
182,De'Aaron Fox,SAC,73,328,47,0.723,204,320,70,20,163,844
183,Tim Frazier,WAS,59,68,17,0.767,115,194,47,7,97,176
184,Channing Frye,CLE,44,84,30,0.933,110,28,17,12,54,212
185,Channing Frye,LAL,9,20,9,0.75,25,10,1,1,15,52
186,Markelle Fultz,PHI,14,45,0,0.476,43,53,12,4,22,100
187,Danilo Gallinari,LAC,21,102,36,0.931,101,41,12,10,30,321
188,Langston Galloway,DET,58,126,75,0.805,92,58,35,5,39,360
189,Marc Gasol,MEM,73,434,109,0.834,592,305,54,101,185,1258
190,Pau Gasol,SAS,77,287,43,0.756,619,238,24,79,121,775
191,Rudy Gay,SAS,57,253,37,0.772,291,73,46,38,98,655
192,Paul George,OKC,79,576,244,0.822,447,263,161,39,233,1734
193,Marcus Georges-Hunt,MIN,42,21,4,0.619,16,7,6,0,32,59
194,Jonathan Gibson,BOS,4,14,6,0,4,0,0,3,34,
195,Taj Gibson,MIN,82,425,7,0.768,584,99,62,59,218,999
196,Manu Ginobili,SAS,65,201,64,0.84,142,163,43,16,126,576
197,Rudy Gobert,UTA,56,276,0,165,80,44,129,107,756,
198,Aaron Gordon,ORL,58,375,115,0.698,457,136,59,45,111,1022
199,Eric Gordon,HOU,69,415,218,0.809,170,154,44,27,116,1243
200,Marcin Gortat,WAS,82,290,0,181,151,40,61,99,690,
201,Treveon Graham,CHO,63,96,40,0.695,121,59,33,2,109,273
202,Jerami Grant,OKC,81,244,32,0.675,319,57,31,77,155,682
203,Jerian Grant,CHI,74,209,61,0.745,172,342,63,8,132,619
204,Josh Gray,PHO,5,11,3,0.636,10,12,8,2,8,32
205,Danny Green,SAS,70,217,116,0.769,249,110,63,80,122,600
206,Draymond Green,GSW,70,281,77,0.775,535,508,95,91,185,773
207,Gerald Green,HOU,41,168,110,0.85,133,25,24,15,87,497
208,JaMychal Green,MEM,55,223,43,0.721,464,79,32,25,153,569
209,Jeff Green,CLE,78,295,53,0.868,246,99,41,34,149,846
210,Blake Griffin,LAC,33,255,64,0.785,262,179,30,9,78,746
211,Blake Griffin,DET,25,181,47,0.784,166,155,11,9,61,496
212,Daniel Hamilton,OKC,6,5,2,0,8,1,0,2,12,
213,Tim Hardaway,NYK,57,360,130,0.816,224,155,62,10,123,996
214,James Harden,HOU,72,651,265,0.858,389,630,126,50,169,2191
215,Maurice Harkless,POR,59,147,49,0.712,162,53,48,43,103,385
216,Montrezl Harrell,LAC,76,348,1,0.626,306,74,36,52,143,836
217,Devin Harris,DAL,44,118,44,0.83,85,85,33,8,103,373
218,Devin Harris,DEN,27,69,35,0.845,42,67,14,4,55,222
219,Gary Harris,DEN,67,440,156,0.827,176,194,122,15,119,1170
220,Joe Harris,BRK,78,305,150,0.827,260,128,35,20,153,846
221,Tobias Harris,DET,48,320,113,0.846,244,94,34,15,91,868
222,Tobias Harris,LAC,32,242,70,0.8,193,98,37,20,73,618
223,Aaron Harrison,DAL,9,19,9,0.765,24,11,9,2,27,60
224,Andrew Harrison,MEM,56,181,47,0.78,131,177,38,26,138,533
225,Shaquille Harrison,PHO,23,59,6,0.737,61,55,26,7,42,152
226,Josh Hart,LAL,63,176,78,0.702,263,80,47,16,107,496
227,Udonis Haslem,MIA,14,3,1,0.5,10,5,0,2,3,8
228,Nigel Hayes,LAL,2,1,0,1,0,2,0,0,0,3
229,Nigel Hayes,TOR,2,2,2,0,0,0,1,0,,
230,Nigel Hayes,SAC,5,8,2,0,22,4,2,3,8,18
231,Gordon Hayward,BOS,1,1,0,0,0,0,0,0,2,
232,Reggie Hearn,DET,3,1,1,0,0,0,0,0,,
233,Myke Henry,MEM,20,41,19,0.6,38,22,31,6,28,107
234,John Henson,MIL,76,287,1,0.57,513,114,45,109,202,665
235,Juan Hernangomez,DEN,25,29,14,0.833,54,12,6,3,25,82
236,Willy Hernangomez,NYK,26,49,1,0.429,67,21,8,7,32,111
237,Willy Hernangomez,CHO,22,42,4,0.758,116,12,10,9,32,135
238,Mario Hezonja,ORL,75,273,90,0.819,281,106,81,31,134,722
239,Isaiah Hicks,NYK,18,33,2,0.667,41,16,2,4,45,80
240,Buddy Hield,SAC,80,416,176,0.877,307,155,85,22,148,1079
241,Nene Hilario,HOU,52,136,0,0.636,176,45,28,14,123,340
242,George Hill,SAC,43,153,58,0.778,117,119,39,12,75,441
243,George Hill,CLE,24,83,27,0.805,64,67,22,15,53,226
244,Solomon Hill,NOP,12,11,4,0.5,36,22,7,1,22,29
245,Darrun Hilliard,SAS,14,5,0,0.857,7,11,2,0,7,16
246,Jrue Holiday,NOP,81,615,120,0.786,365,486,123,64,201,1537
247,Justin Holiday,CHI,72,290,161,0.823,291,153,80,31,134,876
248,John Holland,CLE,24,17,11,0.692,24,5,7,2,10,54
249,Rondae Hollis-Jefferson,BRK,68,342,13,0.788,459,167,65,48,145,946
250,Richaun Holmes,PHI,48,135,4,0.661,211,61,20,29,97,311
251,Rodney Hood,UTA,39,234,102,0.876,111,65,30,7,64,655
252,Rodney Hood,CLE,21,88,25,0.813,54,30,15,5,41,227
253,Scotty Hopson,DAL,1,0,0,0,1,0,0,1,1,
254,Al Horford,BOS,72,368,97,0.783,530,339,43,78,138,927
255,Danuel House,PHO,23,56,15,0.806,76,25,7,6,23,152
256,Dwight Howard,CHO,81,506,1,0.574,1012,105,48,131,249,1347
257,Josh Huestis,OKC,69,60,33,0.3,161,20,15,43,82,159
258,R.J. Hunter,HOU,5,7,3,1,5,3,3,0,7,19
259,Vince Hunter,MEM,4,3,0,1,0,1,1,0,,
260,Serge Ibaka,TOR,76,379,107,0.797,478,62,29,99,209,959
261,Andre Iguodala,GSW,64,148,33,0.632,246,210,54,38,99,384
262,Ersan Ilyasova,ATL,46,184,61,0.8,251,51,44,17,92,501
263,Ersan Ilyasova,PHI,23,93,30,0.733,154,39,17,9,65,249
264,Joe Ingles,UTA,82,335,204,0.795,344,392,90,20,178,940
265,Andre Ingram,LAL,2,8,5,1,6,7,3,3,3,24
266,Brandon Ingram,LAL,59,358,41,0.681,314,230,45,43,163,949
267,Kyrie Irving,BOS,60,534,166,0.889,227,306,65,17,122,1466
268,Jonathan Isaac,ORL,27,55,16,0.76,99,18,33,30,48,145
269,Wesley Iwundu,ORL,62,93,9,0.723,137,57,33,12,81,229
270,Jarrett Jack,NYK,62,189,25,0.84,191,348,35,4,98,466
271,Aaron Jackson,HOU,1,3,1,0.5,3,1,0,0,4,8
272,Demetrius Jackson,HOU,12,4,0,4,5,4,1,9,8,
273,Demetrius Jackson,PHI,3,3,1,0.5,1,4,1,0,1,8
274,Josh Jackson,PHO,77,389,57,0.634,351,119,80,35,218,1012
275,Justin Jackson,SAC,68,185,57,0.722,187,74,28,13,81,453
276,Reggie Jackson,DET,45,246,52,0.836,125,238,27,4,87,656
277,LeBron James,CLE,82,857,149,0.731,709,747,116,71,136,2251
278,Mike James,PHO,32,121,26,0.762,89,120,27,7,45,332
279,Mike James,NOP,4,2,0,1,6,1,0,1,4,
280,Al Jefferson,IND,36,111,0,0.833,143,30,16,23,66,252
281,Richard Jefferson,DEN,20,12,2,0.571,17,15,2,1,11,30
282,Brandon Jennings,MIL,14,27,9,1,31,44,6,4,11,73
283,Jonas Jerebko,UTA,74,159,65,0.807,246,42,24,12,127,429
284,Amir Johnson,PHI,74,140,10,0.612,330,118,45,44,192,342
285,Brice Johnson,LAC,9,7,0,1,13,1,6,2,7,16
286,Brice Johnson,MEM,9,13,0,7,1,3,4,1,27,
287,Dakari Johnson,OKC,31,22,0,16,8,6,8,3,55,
288,James Johnson,MIA,73,309,57,0.698,358,280,70,51,192,788
289,Joe Johnson,UTA,32,95,23,0.833,107,45,12,6,32,233
290,Joe Johnson,HOU,23,51,17,0.952,65,38,6,1,35,139
291,Omari Johnson,MEM,4,9,4,4,7,2,0,3,22,
292,Stanley Johnson,DET,69,210,67,0.772,252,112,95,14,169,599
293,Tyler Johnson,MIA,72,309,119,0.822,248,165,60,34,148,843
294,Wesley Johnson,LAC,74,150,60,0.741,216,61,76,62,146,403
295,Nikola Jokic,DEN,75,504,111,0.85,803,458,90,61,212,1385
296,Damian Jones,GSW,15,11,0,5,2,1,3,4,25,
297,Derrick Jones,PHO,6,2,0,0.833,4,3,1,4,2,9
298,Derrick Jones,MIA,14,19,3,0.611,34,6,3,9,22,52
299,Jalen Jones,NOP,4,1,1,1,3,0,0,0,2,5
300,Jalen Jones,DAL,12,25,9,0.588,35,4,5,1,20,69
301,Tyus Jones,MIN,82,150,45,0.877,132,232,95,6,110,416
302,DeAndre Jordan,LAC,77,373,0,329,117,39,71,137,927,
303,Cory Joseph,IND,82,256,67,0.745,263,260,80,18,141,649
304,Frank Kaminsky,CHO,79,307,104,0.799,288,129,36,19,95,873
305,Enes Kanter,NYK,71,422,0,0.848,780,105,36,37,187,1000
306,Luke Kennard,DET,73,206,81,0.855,176,124,44,13,86,558
307,Michael Kidd-Gilchrist,CHO,74,282,0,0.684,302,71,51,32,143,681
308,Sean Kilpatrick,BRK,16,25,11,0.947,35,15,2,1,8,79
309,Sean Kilpatrick,MIL,23,31,13,0.947,25,15,5,1,15,93
310,Sean Kilpatrick,LAC,4,7,3,1,2,3,0,0,2,19
311,Sean Kilpatrick,CHI,9,47,19,0.813,25,13,6,3,8,139
312,Maxi Kleber,DAL,72,151,40,0.746,234,51,26,47,114,386
313,Furkan Korkmaz,PHI,14,8,5,0.5,11,4,2,1,12,23
314,Luke Kornet,NYK,20,49,28,0.727,64,26,6,16,28,134
315,Kyle Korver,CLE,73,222,164,0.889,165,88,31,27,130,672
316,Kosta Koufos,SAC,71,222,0,149,87,47,32,49,477,
317,Kyle Kuzma,LAL,77,468,159,0.707,483,141,49,34,160,1242
318,Mindaugas Kuzminskas,NYK,1,0,0,0,0,0,0,0,,
319,Skal Labissiere,SAC,60,205,18,0.805,288,72,25,49,132,523
320,Jeremy Lamb,CHO,80,380,94,0.861,324,186,61,32,138,1033
321,Shane Larkin,BOS,54,84,31,0.865,92,98,29,2,58,231
322,Joffrey Lauvergne,SAS,55,98,0,0.638,171,41,9,3,45,226
323,Zach LaVine,CHI,24,136,42,0.813,94,72,24,4,55,401
324,Jake Layman,POR,35,14,4,0.667,16,11,6,4,13,34
325,T.J. Leaf,IND,53,64,18,0.625,82,9,5,4,45,156
326,Courtney Lee,NYK,76,343,113,0.919,224,180,80,17,109,913
327,Damion Lee,ATL,15,62,15,0.759,71,29,19,1,25,161
328,Walt Lemon,NOP,5,7,1,0.667,2,5,0,1,5,17
329,Alex Len,PHO,69,214,1,0.684,518,82,27,61,158,587
330,Kawhi Leonard,SAS,9,52,11,0.816,42,21,18,9,9,146
331,Meyers Leonard,POR,33,46,11,0.818,70,17,7,0,36,112
332,Jon Leuer,DET,8,15,0,0.867,32,5,1,3,16,43
333,Caris LeVert,BRK,71,320,85,0.711,260,299,82,22,159,858
334,DeAndre Liggins,MIL,31,22,11,0.4,49,27,27,10,61,57
335,DeAndre Liggins,NOP,27,18,8,2,21,10,4,7,44,
336,Damian Lillard,POR,73,621,227,0.916,325,481,77,27,117,1962
337,Jeremy Lin,BRK,1,5,1,1,0,4,0,0,3,18
338,Shaun Livingston,GSW,71,172,0,0.82,131,140,35,21,117,394
339,Kevon Looney,GSW,66,112,1,0.545,215,42,34,56,106,267
340,Brook Lopez,LAL,74,369,112,0.703,294,126,30,98,195,961
341,Robin Lopez,CHI,64,342,4,0.756,290,124,14,53,109,756
342,Kevin Love,CLE,59,334,137,0.88,546,103,43,24,120,1039
343,Kyle Lowry,TOR,78,403,238,0.854,434,537,85,19,192,1267
344,Timothe Luwawu-Cabarrot,PHI,52,100,53,0.793,72,54,12,5,97,299
345,Tyler Lydon,DEN,1,0,0,0,0,0,,,,
346,Trey Lyles,DEN,73,270,83,0.706,347,91,30,34,111,724
347,Shelvin Mack,ORL,69,178,48,0.711,166,272,54,8,91,473
348,Josh Magette,ATL,18,15,8,1,19,57,8,1,16,46
349,Ian Mahinmi,WAS,77,138,0,0.703,312,53,38,42,230,366
350,Thon Maker,MIL,74,130,31,0.699,225,46,38,53,162,356
351,Boban Marjanovic,DET,19,41,0,15,14,4,6,22,118,
352,Boban Marjanovic,LAC,20,38,0,33,8,6,5,14,117,
353,Lauri Markkanen,CHI,68,374,145,0.843,508,79,39,40,103,1033
354,Jarell Martin,MEM,73,221,34,0.767,318,73,39,49,211,565
355,Frank Mason,SAC,52,144,31,0.817,130,147,34,10,72,413
356,Mangok Mathiang,CHO,4,4,0,3,0,1,0,0,8,
357,Wesley Matthews,DAL,63,283,153,0.822,198,172,76,16,140,802
358,Luc Mbah a Moute,HOU,61,166,63,0.684,186,55,72,25,100,460
359,James Michael McAdoo,PHI,3,2,2,0,0,0,1,1,8,
360,Patrick McCaw,GSW,57,92,19,0.765,82,81,43,10,67,229
361,CJ McCollum,POR,81,667,189,0.836,321,272,77,35,168,1732
362,T.J. McConnell,PHI,76,210,27,0.795,226,303,92,13,122,478
363,Erik McCree,UTA,4,0,0,0,0,1,0,1,0,
364,Chris McCullough,WAS,19,18,1,0.643,25,4,0,5,8,46
365,Doug McDermott,NYK,55,151,53,0.755,134,50,10,12,73,395
366,Doug McDermott,DAL,26,86,39,0.857,66,29,9,4,49,235
367,JaVale McGee,GSW,65,136,0,0.731,169,33,21,57,91,310
368,Rodney McGruder,MIA,18,36,15,0.5,32,17,8,3,21,91
369,Trey McKinney-Jones,IND,1,0,0,0,0,0,,,,
370,Alfonzo McKinnie,TOR,14,8,3,0.667,7,1,1,1,8,21
371,Ben McLemore,MEM,56,157,55,0.828,139,51,38,15,139,422
372,Josh McRoberts,DAL,2,0,0,0,0,0,0,2,,
373,Jodie Meeks,WAS,77,157,72,0.863,126,70,29,4,55,487
374,Salah Mejri,DAL,61,88,0,0.576,246,35,22,67,121,214
375,Jordan Mickey,MIA,23,39,2,0.684,81,9,6,10,36,93
376,Khris Middleton,MIL,82,593,146,0.884,429,328,119,21,270,1652
377,C.J. Miles,TOR,70,227,164,0.835,152,55,37,21,134,699
378,Darius Miller,NOP,82,216,147,0.866,164,111,28,17,160,637
379,Malcolm Miller,TOR,15,13,8,1,15,3,1,2,10,38
380,Patty Mills,SAS,82,280,154,0.89,154,229,55,11,128,819
381,Paul Millsap,DEN,38,202,39,0.696,245,105,39,44,99,555
382,Nikola Mirotic,CHI,25,143,69,0.823,159,39,15,13,45,420
